"spkid","full_name","epoch","e","a","i","om","w","ma","per"
3738551,"       (2015 YS)",2457375.5,0.2836,1.334,10.17,82.82,47.53,334.76,563
3738552,"       (2015 YT)",2460400.5,0.2563,0.9478,1.58,270.79,53.42,84.33,337
3738910,"       (2015 YZ)",2460400.5,0.2427,1.431,2.37,3.20,140.76,262.03,625
3738911,"       (2015 YA1)",2460400.5,0.1870,1.071,6.58,266.36,86.35,243.20,405
3738912,"       (2015 YB1)",2460400.5,0.4105,1.539,28.62,92.51,65.45,92.26,697
3738913,"       (2015 YC1)",2460400.5,0.2559,1.084,6.66,266.13,267.96,63.24,412
3738914,"       (2015 YD1)",2457377.5,0.5487,2.312,8.55,266.22,179.56,0.45,1.28e+03
3738915,"       (2015 YE1)",2460400.5,0.3206,1.204,10.14,86.04,77.84,53.39,482
3738916,"       (2015 YF1)",2460400.5,0.2055,1.362,21.26,265.58,165.33,82.98,581
3738917,"       (2015 YH1)",2457376.5,0.4440,1.514,24.89,85.59,68.90,333.20,680
3738918,"       (2015 YJ1)",2457375.5,0.3722,1.559,3.62,266.76,207.25,348.09,711
3738930,"       (2015 YM1)",2460400.5,0.2047,1.041,5.24,86.28,270.32,353.86,388
3738929,"       (2015 YN1)",2460400.5,0.3379,1.753,9.49,28.28,99.95,187.71,848
3738931,"       (2015 YO1)",2460400.5,0.5194,1.911,14.47,90.96,300.02,66.93,965
3738928,"       (2015 YP1)",2460400.5,0.1812,1.24,14.85,273.16,225.42,325.67,504
3738932,"       (2015 YQ1)",2460400.5,0.4040,1.005,2.49,88.67,111.94,18.02,368
3738934,"       (2015 YR1)",2460400.5,0.3396,1.628,50.55,296.74,98.89,37.80,759
3738933,"       (2015 YS1)",2460400.5,0.4202,1.881,18.04,278.91,146.20,89.07,942
3738936,"       (2015 YT1)",2457376.5,0.3437,1.501,4.51,265.78,218.36,342.69,672
3738937,"       (2015 YU1)",2460400.5,0.1133,1.114,7.83,269.12,265.72,299.97,430
3738938,"       (2015 YV1)",2460400.5,0.6244,1.826,2.89,73.01,281.25,149.47,902
3738968,"       (2015 YC2)",2460400.5,0.6913,2.543,1.94,122.07,49.49,350.16,1.48e+03
3738969,"       (2015 YD2)",2460400.5,0.4262,1.456,15.19,272.71,244.79,225.48,642
3738971,"       (2015 YE2)",2460400.5,0.1947,0.9217,12.16,268.04,46.70,245.31,323
3739009,"       (2015 YS7)",2460400.5,0.5961,2.445,12.14,275.97,254.55,37.14,1.4e+03
3739011,"       (2015 YU7)",2460400.5,0.4126,0.8193,7.19,254.02,44.26,166.41,271
3739012,"       (2015 YX7)",2460400.5,0.6053,2.456,4.03,148.42,265.86,62.04,1.41e+03
3739055,"       (2015 YS9)",2460400.5,0.3677,1.431,1.48,100.02,305.50,318.74,625
3739056,"       (2015 YT9)",2460400.5,0.6204,1.617,10.41,125.91,232.51,40.69,751
3739060,"       (2015 YV9)",2460400.5,0.5269,2.137,6.15,93.18,357.73,233.28,1.14e+03
3739061,"       (2015 YY9)",2457390.5,0.5643,1.864,8.29,78.12,300.10,23.08,930
3739064,"       (2015 YZ9)",2460400.5,0.5476,1.738,7.35,25.70,341.70,249.57,837
3739065,"       (2015 YC10)",2460400.5,0.6397,2.238,5.32,285.66,236.65,152.83,1.22e+03
3739066,"       (2015 YD10)",2460400.5,0.0777,1.144,25.09,101.70,50.82,219.12,447
3739079,"       (2015 YL10)",2460400.5,0.5072,2.55,25.38,308.40,90.25,28.81,1.49e+03
3739078,"       (2015 YM10)",2460400.5,0.8916,2.512,18.67,63.75,182.88,6.86,1.45e+03
3739080,"       (2015 YN10)",2460400.5,0.7014,1.087,23.85,310.89,2.10,180.55,414
3739077,"       (2015 YO10)",2460400.5,0.0997,1.122,2.43,297.97,132.06,2.98,434
3739081,"       (2015 YQ10)",2460400.5,0.2146,1.249,15.00,268.08,153.00,350.52,510
3739082,"       (2015 YT10)",2460400.5,0.7848,2.351,10.91,136.95,200.90,118.67,1.32e+03
3739151,"       (2015 YC18)",2460400.5,0.3267,1.368,5.42,57.78,78.89,36.04,584
3739152,"       (2015 YD18)",2460400.5,0.6408,1.544,40.79,283.04,56.24,146.80,701
3740833,"       (2015 YV20)",2460400.5,0.2399,1.255,7.92,49.01,136.74,251.02,514
3777808,"       (2015 YE21)",2460400.5,0.0919,1.318,9.98,276.61,142.61,209.13,552
3739155,"       (2016 AE2)",2457389.5,0.2988,0.8049,0.72,330.19,286.50,220.05,264
3739154,"       (2016 AF2)",2460400.5,0.2149,0.8837,0.56,45.14,276.69,86.86,303
3739156,"       (2016 AG2)",2460400.5,0.2089,1.242,17.74,286.34,118.03,24.87,505
3739167,"       (2016 AJ2)",2460400.5,0.5827,3.026,18.30,78.76,82.53,191.47,1.92e+03
3739169,"       (2016 AK2)",2457391.5,0.2381,1.465,26.24,97.14,10.46,356.88,648
3739166,"       (2016 AL2)",2460400.5,0.2587,1.703,5.77,84.51,30.86,248.00,811
3739170,"       (2016 AM2)",2457390.5,0.5448,1.9,3.07,94.86,311.09,15.64,957
3739168,"       (2016 AN2)",2457396.5,0.5506,1.608,7.31,94.13,272.43,37.60,745
3739214,"       (2016 AH8)",2460400.5,0.2303,1.528,36.03,135.48,282.77,167.92,690
3739215,"       (2016 AJ8)",2460400.5,0.6194,2.572,7.92,60.63,93.05,352.82,1.51e+03
3739216,"       (2016 AK8)",2460400.5,0.1867,1.448,23.10,251.58,200.47,256.42,636
3739217,"       (2016 AL8)",2460400.5,0.4330,1.779,7.91,144.94,24.09,149.02,867
3739218,"       (2016 AO8)",2457391.5,0.6128,2.814,8.60,88.91,7.35,0.61,1.72e+03
3739219,"       (2016 AP8)",2457395.5,0.3836,1.406,5.38,289.18,99.73,36.23,609
3739220,"       (2016 AQ8)",2460400.5,0.5269,2.288,3.69,304.56,117.24,149.51,1.26e+03
3739221,"       (2016 AR8)",2457392.5,0.3288,1.573,11.35,282.38,145.80,17.79,721
3739222,"       (2016 AT8)",2460400.5,0.1255,1.24,7.21,107.98,284.70,45.64,504
3739242,"       (2016 AW8)",2457391.5,0.5859,2.506,7.42,96.61,336.59,5.83,1.45e+03
3739246,"       (2016 AZ8)",2460400.5,0.3552,1.321,5.59,89.99,318.56,188.34,555
3739247,"       (2016 AB9)",2460400.5,0.0854,1.069,6.83,83.68,254.29,281.03,404
3739248,"       (2016 AC9)",2460400.5,0.3120,1.512,8.71,280.94,148.50,171.36,679
3739256,"       (2016 AF9)",2457393.5,0.9022,2.508,22.65,97.17,224.32,12.62,1.45e+03
3739257,"       (2016 AG9)",2460400.5,0.2504,0.9438,15.48,282.00,37.21,119.20,335
3739258,"       (2016 AH9)",2457394.5,0.5576,1.671,3.00,102.34,277.22,28.31,789
3739259,"       (2016 AJ9)",2460400.5,0.5672,2.522,10.64,102.63,341.87,25.16,1.46e+03
3739260,"       (2016 AL9)",2460400.5,0.4542,2.062,7.91,291.74,169.98,282.47,1.08e+03
3739261,"       (2016 AM9)",2460400.5,0.1342,1.427,29.56,99.43,286.83,359.05,623
3739263,"       (2016 AN9)",2457392.5,0.4994,1.942,8.05,99.89,28.13,352.74,988
3739262,"       (2016 AO9)",2457393.5,0.5091,1.148,26.99,290.91,47.87,73.50,449
3739264,"       (2016 AU9)",2457395.5,0.5016,2.125,1.15,103.16,2.70,0.45,1.13e+03
3739265,"       (2016 AV9)",2457392.5,0.5998,2.464,2.45,59.90,82.43,352.04,1.41e+03
3739315,"       (2016 AY9)",2460400.5,0.3191,1.642,8.90,27.30,145.41,287.95,768
3739316,"       (2016 AA10)",2460400.5,0.5093,1.879,12.66,59.73,342.51,85.81,941
3739378,"       (2016 AV64)",2457392.5,0.4868,1.311,6.03,104.55,268.41,37.38,548
3739379,"       (2016 AW64)",2457397.5,0.6138,2.25,9.46,280.59,256.31,345.88,1.23e+03
3739381,"       (2016 AX64)",2457395.5,0.7292,3.606,19.01,108.67,331.31,3.12,2.5e+03
3739380,"       (2016 AY64)",2457396.5,0.4193,1.422,5.98,290.12,106.31,31.17,619
3739382,"       (2016 AA65)",2460400.5,0.3403,1.707,1.23,178.97,341.34,217.52,814
3739393,"       (2016 AC65)",2460400.5,0.7289,1.629,10.58,282.17,59.23,25.07,759
3739387,"       (2016 AD65)",2457394.5,0.4606,1.728,2.08,100.71,317.70,16.82,830
3739389,"       (2016 AE65)",2457396.5,0.2996,0.8446,3.34,281.54,31.04,130.93,284
3739388,"       (2016 AF65)",2460400.5,0.3744,1.646,9.92,295.68,134.10,341.51,771
3739390,"       (2016 AG65)",2460400.5,0.3362,1.697,4.93,105.71,15.99,255.45,808
3739391,"       (2016 AH65)",2460400.5,0.2002,1.186,13.80,284.40,131.70,168.61,472
3739392,"       (2016 AL65)",2460400.5,0.5479,2.397,8.38,107.55,18.18,76.62,1.36e+03
3739394,"       (2016 AM65)",2460400.5,0.3516,1.649,22.05,98.29,49.71,288.47,774
3739413,"       (2016 AU65)",2460400.5,0.5619,0.8099,3.75,295.62,338.13,332.32,266
3739412,"       (2016 AV65)",2460400.5,0.3274,1.512,5.29,273.77,189.36,153.77,679
3739414,"       (2016 AW65)",2460400.5,0.1040,1.089,8.62,124.67,251.72,155.10,415
3739415,"       (2016 AX65)",2460400.5,0.2306,1.429,14.76,120.25,299.38,321.46,624
3739416,"       (2016 AY65)",2457399.5,0.2735,1.514,6.90,124.32,321.81,14.59,680
3739417,"       (2016 AZ65)",2460400.5,0.1373,1.114,8.82,268.85,350.90,220.61,429
3739616,"       (2016 AH66)",2457394.5,0.2126,1.359,4.59,84.20,349.52,20.73,578
3739614,"       (2016 AJ66)",2457393.5,0.4304,1.669,7.31,277.88,131.82,23.06,788
3739617,"       (2016 AL66)",2460400.5,0.5169,2.156,3.94,157.95,330.57,206.67,1.16e+03
3739619,"       (2016 AM66)",2460400.5,0.8303,2.556,19.71,236.29,354.94,341.93,1.49e+03
3739620,"       (2016 AN66)",2460400.5,0.3104,1.386,1.99,279.96,153.08,32.14,596
3739618,"       (2016 AO66)",2460400.5,0.5440,2.326,26.65,108.40,37.07,98.59,1.3e+03
3739621,"       (2016 AR130)",2460400.5,0.6766,1.606,55.93,104.09,117.27,335.64,744
3739672,"       (2016 AU130)",2460400.5,0.2510,1.657,32.04,117.04,171.60,78.73,779
3739696,"       (2016 AH131)",2460400.5,0.4426,1.731,12.88,107.03,325.14,236.80,832
3739697,"       (2016 AK131)",2460400.5,0.5298,2.563,14.40,129.93,263.32,17.52,1.5e+03
3739698,"       (2016 AL131)",2460400.5,0.4764,2.348,13.14,126.67,313.11,114.43,1.31e+03
3739700,"       (2016 AM131)",2460400.5,0.5992,1.719,7.88,206.84,2.97,196.59,823
3739699,"       (2016 AN131)",2457399.5,0.3327,1.538,11.86,279.39,240.55,337.21,697
3739701,"       (2016 AO131)",2460400.5,0.2513,1.31,4.50,126.30,306.52,196.73,547
3739703,"       (2016 AP131)",2460400.5,0.5941,2.469,5.67,108.92,356.74,44.76,1.42e+03
3739702,"       (2016 AT131)",2460400.5,0.2238,1.225,7.74,292.56,133.36,49.94,495
3739705,"       (2016 AH164)",2460400.5,0.2490,1.151,1.72,290.51,113.14,281.39,451
3739962,"       (2016 AN164)",2460400.5,0.4610,1.565,10.17,293.56,236.91,48.68,715
3739963,"       (2016 AO164)",2460400.5,0.2986,1.439,10.52,147.70,21.03,235.35,631
3739964,"       (2016 AP164)",2460400.5,0.3764,1.961,7.80,213.05,316.75,332.97,1e+03
3739965,"       (2016 AQ164)",2457400.5,0.5776,1.916,5.30,289.90,120.71,15.66,969
3740012,"       (2016 AS164)",2457401.5,0.2378,1.462,22.95,114.03,335.43,14.77,646
3740021,"       (2016 AV164)",2460400.5,0.5702,2.347,2.55,297.01,152.07,109.02,1.31e+03
3740024,"       (2016 AW164)",2457401.5,0.3319,1.596,32.69,113.05,335.59,12.64,736
3740028,"       (2016 AX164)",2460400.5,0.1754,1.176,13.47,111.02,320.44,187.47,466
3740031,"       (2016 AY164)",2457401.5,0.2073,1.357,37.05,293.40,207.14,343.00,577
3740039,"       (2016 AD165)",2460400.5,0.3673,1.749,5.53,135.04,332.01,203.33,845
3740038,"       (2016 AE165)",2460400.5,0.3815,1.928,14.84,136.03,17.71,12.64,978
3740041,"       (2016 AF165)",2460400.5,0.6103,3.307,4.47,10.02,122.78,129.51,2.2e+03
3740043,"       (2016 AG165)",2460400.5,0.3518,1.64,16.53,311.16,99.19,2.09,767
3740042,"       (2016 AH165)",2460400.5,0.3862,1.924,13.54,289.24,159.88,34.89,975
3740044,"       (2016 AJ165)",2460400.5,0.3613,0.9187,22.45,291.23,317.00,16.46,322
3740045,"       (2016 AK165)",2457402.5,0.2658,1.288,1.33,237.67,173.79,34.29,534
3740046,"       (2016 AL165)",2460400.5,0.2013,1.349,11.80,114.43,332.44,104.05,572
3740047,"       (2016 AM165)",2460400.5,0.2178,1.382,1.97,61.46,53.96,20.29,593
3740049,"       (2016 AN165)",2460400.5,0.3273,1.145,9.71,112.54,277.02,301.43,447
3740048,"       (2016 AO165)",2460400.5,0.7064,3.219,8.98,255.29,282.59,140.19,2.11e+03
3740040,"       (2016 AR165)",2460400.5,0.6235,2.854,34.83,295.92,167.52,253.72,1.76e+03
3740096,"       (2016 AX165)",2460400.5,0.2668,1.183,7.37,142.15,79.56,67.82,470
3740097,"       (2016 AZ165)",2460400.5,0.1737,1.337,26.18,111.23,183.70,285.07,565
3740098,"       (2016 AA166)",2457402.5,0.6614,2.521,8.75,298.14,111.07,11.99,1.46e+03
3740101,"       (2016 AB166)",2460400.5,0.6394,1.519,16.41,112.01,260.71,165.99,684
3740099,"       (2016 AC166)",2457404.5,0.4388,1.615,32.23,110.54,312.74,20.86,749
3740100,"       (2016 AD166)",2460400.5,0.5691,1.651,5.28,96.40,297.47,337.21,775
3740102,"       (2016 AE166)",2460400.5,0.3968,1.753,34.28,106.77,16.22,184.78,848
3740103,"       (2016 AF166)",2457402.5,0.5453,1.941,3.09,325.53,200.11,345.83,988
3740104,"       (2016 AG166)",2460400.5,0.3772,1.024,7.31,102.00,260.52,42.46,379
3740342,"       (2016 AU192)",2460400.5,0.3847,1.136,24.05,278.52,337.91,161.26,442
3740343,"       (2016 AV192)",2457404.5,0.3736,1.551,5.36,295.55,127.76,23.70,706
3740344,"       (2016 AW192)",2457403.5,0.6847,1.998,1.94,310.76,72.73,18.43,1.03e+03
3740493,"       (2016 AB193)",2460400.5,0.4477,2.143,14.03,142.85,309.11,233.91,1.15e+03
3740495,"       (2016 AC193)",2460400.5,0.5820,2.381,8.37,339.01,261.90,65.95,1.34e+03
3740500,"       (2016 AD193)",2460400.5,0.6461,1.54,7.79,334.33,33.71,151.29,698
3740494,"       (2016 AF193)",2460400.5,0.2914,0.8746,6.45,253.92,44.15,199.31,299
3740496,"       (2016 AG193)",2460400.5,0.1970,1.311,28.80,124.24,320.41,191.09,548
3740497,"       (2016 AH193)",2460400.5,0.7662,1.433,17.85,125.55,242.44,312.26,626
3740499,"       (2016 AK193)",2460400.5,0.2716,0.8701,17.36,306.88,324.41,259.85,296
3740663,"       (2016 AO193)",2460400.5,0.4453,1.744,24.06,301.87,284.99,145.77,841
3740845,"       (2016 AT193)",2457389.5,0.5325,1.561,6.78,97.35,83.52,333.42,713
3740846,"       (2016 AU193)",2457392.5,0.6684,1.721,12.33,100.94,264.20,22.81,825
3740847,"       (2016 AV193)",2457392.5,0.3660,1.842,6.25,106.53,29.06,344.87,913
3740848,"       (2016 AW193)",2460400.5,0.5637,1.953,8.36,278.48,126.79,22.06,997
3740851,"       (2016 AY193)",2457399.5,0.2522,1.709,28.12,282.06,94.06,72.54,816
3740852,"       (2016 AZ193)",2457390.5,0.2285,0.9349,0.38,129.21,200.69,108.34,330
3740835,"       (2016 AA194)",2457390.5,0.5378,2.364,14.81,99.36,290.99,19.33,1.33e+03
54182412,"       (2016 AJ194)",2459400.5,0.2492,1.335,8.33,307.26,192.60,182.02,564
3740501,"       (2016 BE)",2460400.5,0.4685,1.82,9.68,314.67,199.23,109.67,897
3740664,"       (2016 BQ)",2460400.5,0.1404,1.013,2.26,305.62,279.15,288.17,373
3740665,"       (2016 BR)",2457407.5,0.2658,1.291,9.54,113.31,308.22,34.10,536
3740666,"       (2016 BS)",2460400.5,0.3354,1.597,5.36,163.14,320.60,18.52,737
3740668,"       (2016 BT)",2460400.5,0.5990,2.458,18.51,117.15,70.85,25.87,1.41e+03
3740667,"       (2016 BU)",2460400.5,0.2309,0.8148,9.03,300.33,351.37,243.33,269
3740669,"       (2016 BV)",2457407.5,0.5081,1.794,3.69,111.54,316.83,16.17,877
3740670,"       (2016 BW)",2457408.5,0.2476,1.187,14.64,116.94,289.41,48.02,472
3740671,"       (2016 BY)",2457407.5,0.6563,2.195,7.58,120.66,66.58,347.01,1.19e+03
3740806,"       (2016 BD1)",2460400.5,0.2877,1.559,10.60,150.49,275.77,111.36,711
3740808,"       (2016 BE1)",2460400.5,0.6075,2.347,7.52,57.72,17.41,113.32,1.31e+03
3740809,"       (2016 BF1)",2457409.5,0.4590,1.712,0.56,4.93,72.35,15.97,818
3740807,"       (2016 BG1)",2460400.5,0.5571,2.393,15.26,307.84,149.05,84.63,1.35e+03
3740811,"       (2016 BJ1)",2460400.5,0.5435,2.26,21.42,103.19,99.27,118.12,1.24e+03
3740812,"       (2016 BK1)",2460400.5,0.5873,2.375,0.94,17.04,79.77,92.01,1.34e+03
3740823,"       (2016 BL1)",2460400.5,0.2975,1.761,7.29,123.46,344.56,190.55,853
3740824,"       (2016 BM1)",2460400.5,0.4711,2.022,6.61,80.23,27.39,317.88,1.05e+03
3740825,"       (2016 BN1)",2460400.5,0.2397,1.404,23.63,267.70,293.15,278.23,607
3740859,"       (2016 BS13)",2460400.5,0.3489,1.931,8.89,342.08,80.06,43.78,980
3740861,"       (2016 BT13)",2460400.5,0.4854,2.156,40.86,294.14,282.70,181.69,1.16e+03
3740860,"       (2016 BU13)",2460400.5,0.5460,2.151,17.89,223.65,314.27,195.38,1.15e+03
3740897,"       (2016 BC14)",2460400.5,0.1827,0.8707,8.37,4.03,337.10,171.41,297
3740914,"       (2016 BN14)",2457417.5,0.7553,2.375,10.12,127.55,268.92,13.44,1.34e+03
3740915,"       (2016 BP14)",2460400.5,0.7541,2.89,1.98,165.08,228.25,250.14,1.79e+03
3740926,"       (2016 BV14)",2460400.5,0.7145,2.355,7.70,137.53,261.85,112.34,1.32e+03
3740929,"       (2016 BW14)",2460400.5,0.1927,0.8913,7.58,127.57,156.55,109.21,307
3740930,"       (2016 BX14)",2460400.5,0.5201,2.059,4.44,102.31,108.05,247.03,1.08e+03
3740927,"       (2016 BY14)",2457417.5,0.9068,2.718,13.14,123.42,235.65,10.25,1.64e+03
3740928,"       (2016 BZ14)",2460400.5,0.6655,2.86,31.16,137.27,32.42,240.31,1.77e+03
3740931,"       (2016 BA15)",2460400.5,0.5509,1.543,1.44,115.11,96.91,67.64,700
3740932,"       (2016 BB15)",2457419.5,0.5453,2.16,1.24,348.67,98.77,11.55,1.16e+03
3740933,"       (2016 BC15)",2457419.5,0.3969,1.733,12.55,311.32,202.48,350.62,833
3740934,"       (2016 BD15)",2460400.5,0.3111,1.467,35.54,303.24,203.37,197.99,649
3740939,"       (2016 BG15)",2460400.5,0.1462,1.203,15.60,127.04,359.92,68.72,482
3740938,"       (2016 BH15)",2457418.5,0.3091,1.539,12.21,125.03,13.92,355.42,697
3740940,"       (2016 BJ15)",2460400.5,0.5192,1.808,2.99,106.32,330.13,144.85,888
3740953,"       (2016 BP15)",2460400.5,0.3548,1.96,11.32,152.49,315.15,351.99,1e+03
3740954,"       (2016 BQ15)",2460400.5,0.6976,2.091,0.93,135.61,87.64,234.45,1.1e+03
3740955,"       (2016 BR15)",2457425.5,0.5454,1.344,24.44,312.32,67.85,52.54,569
3740956,"       (2016 BA39)",2460400.5,0.3180,1.597,23.42,319.30,152.52,27.86,737
3741114,"       (2016 BD39)",2460400.5,0.5400,1.349,34.45,277.15,324.34,14.65,572
3741144,"       (2016 BS39)",2457417.5,0.4866,1.766,6.15,126.31,304.62,19.80,857
3741148,"       (2016 BU39)",2457418.5,0.1965,1.187,16.29,128.53,58.26,320.43,472
3741145,"       (2016 BV39)",2460400.5,0.3059,0.9655,21.79,333.31,36.07,308.13,347
3741146,"       (2016 BW39)",2460400.5,0.5344,1.749,8.83,75.78,335.11,217.79,845
3741149,"       (2016 BX39)",2460400.5,0.5202,2.643,27.62,319.78,240.02,296.67,1.57e+03
3741150,"       (2016 BA40)",2460400.5,0.5778,2.041,64.02,330.65,244.78,261.66,1.06e+03
3741441,"       (2016 BS67)",2460400.5,0.0437,1.059,6.51,318.76,113.82,229.14,398
3741556,"       (2016 BR80)",2460400.5,0.4527,1.703,12.08,8.74,160.59,229.34,812
3741972,"       (2016 BW80)",2460400.5,0.3880,1.759,1.92,99.97,31.92,178.95,852
3742058,"       (2016 BX80)",2460400.5,0.3691,1.281,5.84,341.83,342.23,25.20,530
3741151,"       (2016 CE)",2460400.5,0.2855,0.8504,5.78,315.69,316.43,31.32,286
3741152,"       (2016 CG18)",2460400.5,0.0922,0.9827,5.70,316.85,276.88,43.81,356
3741439,"       (2016 CK18)",2457421.5,0.3110,1.337,20.22,134.05,280.84,44.64,565
3741440,"       (2016 CL18)",2460400.5,0.4374,1.372,0.41,277.49,116.56,78.17,587
3741442,"       (2016 CA29)",2460400.5,0.3262,1.392,2.47,132.62,43.24,326.11,600
3741554,"       (2016 CE29)",2457423.5,0.7267,1.9,4.93,85.13,295.53,24.79,957
3741555,"       (2016 CF29)",2457424.5,0.6408,2.137,5.53,304.86,263.73,344.77,1.14e+03
3741557,"       (2016 CG29)",2460400.5,0.4058,1.86,29.13,134.74,308.17,97.50,927
3741560,"       (2016 CH29)",2457423.5,0.6058,1.958,1.76,301.47,121.83,17.41,1e+03
3741558,"       (2016 CJ29)",2457424.5,0.2502,1.381,23.52,303.58,217.06,343.75,593
3741559,"       (2016 CK29)",2460400.5,0.5040,2.011,4.50,326.85,147.40,314.37,1.04e+03
3741561,"       (2016 CL29)",2460400.5,0.3804,1.444,19.92,134.05,302.46,276.97,634
3741562,"       (2016 CN29)",2457425.5,0.6769,2.192,5.62,315.52,97.24,16.40,1.19e+03
3741563,"       (2016 CO29)",2460400.5,0.2439,1.061,2.86,123.40,114.47,89.02,399
3741564,"       (2016 CQ29)",2460400.5,0.4242,1.732,17.21,129.95,330.97,219.73,833
3741565,"       (2016 CR29)",2460400.5,0.5258,2.497,31.91,324.96,158.01,30.25,1.44e+03
3741566,"       (2016 CS29)",2460400.5,0.5549,1.972,13.96,173.92,39.48,305.38,1.01e+03
3741567,"       (2016 CT29)",2457422.5,0.5346,1.921,9.02,124.79,307.17,18.06,972
3741568,"       (2016 CU29)",2460400.5,0.5107,2.007,7.34,320.82,202.72,304.50,1.04e+03
3741971,"       (2016 CA30)",2460400.5,0.2519,1.184,3.44,137.91,282.52,164.79,471
3741973,"       (2016 CB30)",2460400.5,0.4689,2.047,2.92,5.33,173.12,268.19,1.07e+03
3741975,"       (2016 CC30)",2460400.5,0.5809,2.47,35.36,138.87,2.40,38.23,1.42e+03
3741974,"       (2016 CD30)",2457427.5,0.4966,1.769,5.86,131.92,313.91,17.48,860
3741976,"       (2016 CE30)",2460400.5,0.0889,1.361,8.72,339.67,53.84,145.61,580
3741978,"       (2016 CH30)",2460400.5,0.1785,0.933,0.49,346.24,270.22,274.78,329
3741977,"       (2016 CJ30)",2460400.5,0.5243,2.203,0.44,170.61,345.22,169.55,1.19e+03
3742047,"       (2016 CS30)",2460400.5,0.2527,1.342,23.40,325.06,85.81,147.29,568
3742048,"       (2016 CT30)",2460400.5,0.2789,1.763,29.03,306.13,179.81,163.46,855
3742049,"       (2016 CU30)",2460400.5,0.6399,3.042,27.89,140.67,43.86,184.76,1.94e+03
3742053,"       (2016 CV30)",2460400.5,0.4871,2.331,34.57,139.00,5.38,100.71,1.3e+03
3742052,"       (2016 CW30)",2460400.5,0.4556,1.472,1.00,7.02,202.88,173.21,653
3742050,"       (2016 CX30)",2460400.5,0.4829,2.065,2.83,271.15,272.66,254.74,1.08e+03
3742051,"       (2016 CY30)",2457426.5,0.6014,2.17,5.35,151.96,54.66,344.03,1.17e+03
3742054,"       (2016 CZ30)",2460400.5,0.2106,1.076,20.65,317.32,96.51,166.62,408
3742055,"       (2016 CB31)",2460400.5,0.4607,1.769,1.23,90.71,96.49,149.90,859
3742056,"       (2016 CD31)",2460400.5,0.4544,1.044,0.46,240.49,12.70,164.97,390
3742057,"       (2016 CE31)",2460400.5,0.2512,1.038,2.73,120.85,277.56,323.18,386
3742059,"       (2016 CF31)",2460400.5,0.4788,1.085,15.16,146.65,211.17,169.66,413
3742060,"       (2016 CJ31)",2457421.5,0.5764,1.958,4.62,132.12,300.92,15.35,1e+03
3742061,"       (2016 CK31)",2460400.5,0.2886,1.317,6.86,139.61,41.79,116.68,552
3742062,"       (2016 CN31)",2460400.5,0.5826,1.878,0.48,104.58,321.45,78.52,940
3742124,"       (2016 CW31)",2460400.5,0.3100,1.567,17.83,324.00,235.60,14.92,717
3742123,"       (2016 CX31)",2460400.5,0.2085,1.617,34.71,311.29,212.76,329.99,751
3742125,"       (2016 CY31)",2460400.5,0.4386,1.966,4.84,164.60,14.06,329.25,1.01e+03
3742128,"       (2016 CZ31)",2460400.5,0.4883,1.439,14.58,309.53,76.07,318.49,630
3742127,"       (2016 CA32)",2460400.5,0.7458,2.503,19.75,100.98,327.59,34.91,1.45e+03
3742126,"       (2016 CB32)",2460400.5,0.5996,2.946,2.63,174.91,245.18,242.98,1.85e+03
3742135,"       (2016 CC32)",2460400.5,0.4994,2.475,9.85,35.18,138.63,17.11,1.42e+03
3742129,"       (2016 CD32)",2460400.5,0.3482,1.944,18.61,127.06,351.26,11.23,990
3742130,"       (2016 CE32)",2457427.5,0.3599,1.186,5.14,11.45,223.43,304.93,472
3742131,"       (2016 CF32)",2460400.5,0.2571,1.489,4.86,31.93,93.81,180.19,664
3742132,"       (2016 CH32)",2457428.5,0.1777,1.39,23.00,320.88,176.76,2.22,598
3742134,"       (2016 CJ32)",2460400.5,0.2696,1.467,16.11,141.53,317.74,232.05,649
3742333,"       (2016 CY135)",2460400.5,0.3537,1.475,1.11,173.48,26.57,163.40,654
3742335,"       (2016 CZ135)",2460400.5,0.4159,1.252,8.21,164.24,138.55,155.11,512
3742337,"       (2016 CB136)",2460400.5,0.4968,2.237,21.50,48.16,332.94,213.46,1.22e+03
3742338,"       (2016 CC136)",2460400.5,0.0917,0.9082,12.06,319.75,356.18,329.47,316
3742339,"       (2016 CD136)",2457424.5,0.6302,2.469,0.82,187.69,258.36,9.86,1.42e+03
3742340,"       (2016 CJ136)",2460400.5,0.3796,1.067,28.90,127.22,160.93,17.60,403
3742341,"       (2016 CK136)",2460400.5,0.2948,1.75,7.69,128.51,41.68,168.86,845
3742342,"       (2016 CL136)",2460400.5,0.6222,0.7297,21.53,316.42,23.53,123.94,228
3742873,"       (2016 CB137)",2460400.5,0.2419,1.57,18.23,319.84,248.97,10.22,718
3742880,"       (2016 CC137)",2457427.5,0.2612,1.471,43.22,139.61,3.45,358.25,652
3742875,"       (2016 CD137)",2460400.5,0.2337,1.083,4.55,137.89,94.42,15.34,412
3742877,"       (2016 CE137)",2460400.5,0.3680,1.721,28.54,330.04,116.25,242.03,825
3742876,"       (2016 CF137)",2460400.5,0.0998,1.09,2.44,132.50,301.53,110.82,416
3742874,"       (2016 CG137)",2460400.5,0.2593,1.216,21.52,324.88,248.16,337.01,490
3742878,"       (2016 CH137)",2460400.5,0.8118,2.361,8.10,316.22,79.50,97.97,1.32e+03
